Date,Price_USDJPY,Price_EURUSD,Price_GBPJPY,weekday,day,month,year,firstday,USDJPYreturn,EURUSDreturn,GBPJPYreturn
12/03/2008,93.3,1.2717,137.925,4,3,12,2008,0,0.00128783,0.0002359604,-0.007805194
12/04/2008,92.23,1.2777,135.4,5,4,12,2008,0,-0.011468382,0.0047180939,-0.018307051
12/05/2008,92.84,1.2718,136.54,6,5,12,2008,0,0.0066139,-0.004617672,0.0084194978
12/08/2008,92.82,1.2963,138.413,2,8,12,2008,0,-0.000215424,0.0192640352,0.0137175919
12/09/2008,92.13,1.2927,135.87,3,9,12,2008,0,-0.007433743,-0.002777135,-0.018372552
12/10/2008,92.77,1.3023,137.138,4,10,12,2008,0,0.0069467057,0.007426317,0.0093324501
12/11/2008,91.46,1.3352,137.52,5,11,12,2008,0,-0.014120944,0.0252629962,0.0027855153
12/12/2008,91.21,1.3369,136.32,6,12,12,2008,0,-0.002733435,0.0012732175,-0.008726003
12/15/2008,90.65,1.3688,138.788,2,15,12,2008,0,-0.006139678,0.0238611714,0.0181044601
12/16/2008,89.05,1.4002,138.743,3,16,12,2008,0,-0.017650303,0.0229398013,-0.000324236
12/17/2008,87.24,1.442,135.53,4,17,12,2008,0,-0.02032566,0.0298528782,-0.023157925
12/18/2008,89.44,1.424,134.285,5,18,12,2008,0,0.02521779,-0.012482663,-0.009186158
12/19/2008,89.32,1.3912,133.398,6,19,12,2008,0,-0.001341682,-0.023033708,-0.006605354
12/22/2008,90.25,1.3944,133.79,2,22,12,2008,0,0.0104120018,0.0023001725,0.0029385748
12/23/2008,90.98,1.3929,133.975,3,23,12,2008,0,0.0080886427,-0.001075731,0.001382764
12/24/2008,90.46,1.4013,133.285,4,24,12,2008,0,-0.005715542,0.0060305837,-0.005150215
12/25/2008,90.38,1.4025,133.16,5,25,12,2008,0,-0.000884369,0.0008563477,-0.00093784
12/26/2008,90.82,1.4028,132.47,6,26,12,2008,0,0.0048683337,0.0002139037,-0.005181736
12/29/2008,90.68,1.3927,130.47,2,29,12,2008,0,-0.001541511,-0.007199886,-0.015097758
12/30/2008,90.34,1.4057,130.138,3,30,12,2008,0,-0.003749449,0.0093343864,-0.002544646
12/31/2008,90.64,1.3971,132.546,4,31,12,2008,0,0.0033207881,-0.006117948,0.0185034348
01/01/2009,90.75,1.4045,133.195,5,1,1,2009,1,0.0012135922,0.005296686,0.0048964133
01/02/2009,91.84,1.3921,133.563,6,2,1,2009,0,0.0120110193,-0.008828765,0.0027628665
01/05/2009,93.44,1.3635,137.348,2,5,1,2009,0,0.0174216028,-0.020544501,0.0283386866
01/06/2009,93.65,1.3536,139.69,3,6,1,2009,0,0.0022474315,-0.007260726,0.017051577
01/07/2009,92.65,1.3644,139.85,4,7,1,2009,0,-0.010678057,0.0079787234,0.0011453934
01/08/2009,91.21,1.3702,138.773,5,8,1,2009,0,-0.015542364,0.0042509528,-0.007701108
01/09/2009,90.4,1.3476,137.09,6,9,1,2009,0,-0.008880605,-0.016493942,-0.012127719
01/12/2009,89.22,1.3362,132.24,2,12,1,2009,0,-0.013053097,-0.008459484,-0.035378219
01/13/2009,89.38,1.3182,129.605,3,13,1,2009,0,0.0017933199,-0.013471037,-0.019925892
01/14/2009,89.05,1.3191,130.133,4,14,1,2009,0,-0.003692101,0.0006827492,0.0040739169
01/15/2009,89.84,1.3115,131.535,5,15,1,2009,0,0.0088714206,-0.005761504,0.0107735932
01/16/2009,90.72,1.3267,133.625,6,16,1,2009,0,0.0097951915,0.0115897827,0.015889307
01/19/2009,90.65,1.3069,130.705,2,19,1,2009,0,-0.000771605,-0.014924248,-0.021852198
01/20/2009,89.76,1.2904,125.015,3,20,1,2009,0,-0.009817981,-0.012625297,-0.043533147
01/21/2009,89.49,1.3023,124.88,4,21,1,2009,0,-0.003008021,0.0092219467,-0.00107987
01/22/2009,88.92,1.3001,123.385,5,22,1,2009,0,-0.006369427,-0.001689319,-0.011971493
01/23/2009,88.75,1.2975,122.415,6,23,1,2009,0,-0.001911831,-0.001999846,-0.007861572
01/26/2009,89.1,1.3189,124.675,2,26,1,2009,0,0.003943662,0.0164932563,0.0184617898
01/27/2009,88.98,1.316,125.715,3,27,1,2009,0,-0.001346801,-0.002198802,0.0083416884
01/28/2009,90.27,1.3166,128.615,4,28,1,2009,0,0.0144976399,0.0004559271,0.0230680507
01/29/2009,90.03,1.2954,128.743,5,29,1,2009,0,-0.002658691,-0.016102081,0.0009952183
01/30/2009,89.92,1.2813,130.73,6,30,1,2009,0,-0.001221815,-0.010884669,0.0154338488
02/02/2009,89.45,1.2843,127.595,2,2,2,2009,1,-0.005226868,0.002341372,-0.023980724
02/03/2009,89.44,1.304,129.323,3,3,2,2009,0,-0.000111794,0.0153390952,0.0135428504
02/04/2009,89.43,1.2849,129.4,4,4,2,2009,0,-0.000111807,-0.014647239,0.0005954084
02/05/2009,91.23,1.2791,133.27,5,5,2,2009,0,0.020127474,-0.00451397,0.0299072643
02/06/2009,91.9,1.294,135.87,6,6,2,2009,0,0.0073440754,0.0116488156,0.0195092669
02/09/2009,91.47,1.3003,136.135,2,9,2,2009,0,-0.004678999,0.0048686244,0.0019503938
02/10/2009,90.47,1.2913,131.575,3,10,2,2009,0,-0.010932546,-0.00692148,-0.033496162
02/11/2009,90.4,1.2906,130.13,4,11,2,2009,0,-0.000773737,-0.000542089,-0.010982329
02/12/2009,90.94,1.2861,129.758,5,12,2,2009,0,0.0059734513,-0.00348675,-0.00285868
02/13/2009,91.93,1.2862,131.888,6,13,2,2009,0,0.0108862987,0.0000777545,0.0164151729
02/16/2009,91.73,1.2801,131.155,2,16,2,2009,0,-0.002175568,-0.004742653,-0.005557746
02/17/2009,92.41,1.2582,131.595,3,17,2,2009,0,0.0074130601,-0.017108038,0.0033548092
02/18/2009,93.79,1.253,133.28,4,18,2,2009,0,0.0149334488,-0.004132888,0.0128044379
02/19/2009,94.2,1.2674,134.648,5,19,2,2009,0,0.0043714682,0.0114924182,0.0102641056
02/20/2009,93.35,1.2826,134.711,6,20,2,2009,0,-0.009023355,0.0119930567,0.0004678866
02/23/2009,94.61,1.2694,137.075,2,23,2,2009,0,0.0134975897,-0.010291595,0.0175486783
02/24/2009,96.65,1.2846,139.948,3,24,2,2009,0,0.0215622027,0.011974161,0.0209593288
02/25/2009,97.39,1.2723,138.3,4,25,2,2009,0,0.0076564925,-0.009574965,-0.011775802
02/26/2009,98.52,1.2744,141.05,5,26,2,2009,0,0.011602834,0.0016505541,0.0198843095
02/27/2009,97.58,1.2669,139.635,6,27,2,2009,0,-0.00954121,-0.005885122,-0.010031904
03/02/2009,97.46,1.2578,137,2,2,3,2009,1,-0.00122976,-0.007182887,-0.018870627
03/03/2009,98.17,1.2561,137.92,3,3,3,2009,0,0.00728504,-0.001351566,0.0067153285
03/04/2009,99.16,1.2661,140.74,4,4,3,2009,0,0.0100845472,0.0079611496,0.0204466357
03/05/2009,98.07,1.254,138.44,5,5,3,2009,0,-0.010992336,-0.009556907,-0.016342191
03/06/2009,98.26,1.2653,138.493,6,6,3,2009,0,0.0019373917,0.0090111643,0.0003828373
03/09/2009,98.85,1.2611,136.175,2,9,3,2009,0,0.0060044779,-0.003319371,-0.016737308
03/10/2009,98.67,1.2682,135.676,3,10,3,2009,0,-0.001820941,0.0056300056,-0.003664402
03/11/2009,97.28,1.2837,134.963,4,11,3,2009,0,-0.014087362,0.012222047,-0.005255167
03/12/2009,97.72,1.2913,136.225,5,12,3,2009,0,0.0045230263,0.0059203864,0.0093507109
03/13/2009,97.95,1.2928,137.183,6,13,3,2009,0,0.0023536635,0.0011616201,0.007032483
03/16/2009,98.18,1.2968,138.079,2,16,3,2009,0,0.0023481368,0.0030940594,0.0065314215
03/17/2009,98.6,1.3017,138.411,3,17,3,2009,0,0.004277857,0.0037785318,0.0024044207
03/18/2009,96.23,1.3474,137.353,4,18,3,2009,0,-0.024036511,0.0351079358,-0.007643901
03/19/2009,94.52,1.3665,137.107,5,19,3,2009,0,-0.017769926,0.014175449,-0.001791006
03/20/2009,95.94,1.3582,138.765,6,20,3,2009,0,0.0150232755,-0.006073911,0.0120927451
03/23/2009,96.95,1.3633,141.29,2,23,3,2009,0,0.010527413,0.0037549698,0.018196231
03/24/2009,97.86,1.3468,143.671,3,24,3,2009,0,0.0093862816,-0.012102985,0.016851865
03/25/2009,97.54,1.3583,141.936,4,25,3,2009,0,-0.003269978,0.0085387585,-0.012076202
03/26/2009,98.71,1.3526,142.672,5,26,3,2009,0,0.0119950789,-0.004196422,0.0051854357
03/27/2009,97.86,1.3287,140.143,6,27,3,2009,0,-0.008611083,-0.017669673,-0.017725973
03/30/2009,97.26,1.3199,138.773,2,30,3,2009,0,-0.006131208,-0.006623015,-0.009775729
03/31/2009,98.96,1.325,141.735,3,31,3,2009,0,0.0174789225,0.0038639291,0.0213442096
04/01/2009,98.53,1.3249,142.554,4,1,4,2009,1,-0.00434519,-0.000075472,0.0057783892
04/02/2009,99.52,1.3461,146.54,5,2,4,2009,0,0.0100477012,0.0160012076,0.027961334
04/03/2009,100.32,1.3486,148.888,6,3,4,2009,0,0.0080385852,0.0018572171,0.0160229289
04/06/2009,100.99,1.3416,149.17,2,6,4,2009,0,0.0066786284,-0.005190568,0.0018940412
04/07/2009,100.42,1.3272,147.943,3,7,4,2009,0,-0.005644123,-0.010733453,-0.008225515
04/08/2009,99.76,1.3282,146.794,4,8,4,2009,0,-0.006572396,0.0007534659,-0.007766505
04/09/2009,100.42,1.3169,147.41,5,9,4,2009,0,0.0066158781,-0.008507755,0.0041963568
04/10/2009,100.25,1.3189,147.028,6,10,4,2009,0,-0.00169289,0.0015187182,-0.002591412
04/13/2009,100.1,1.3368,148.695,2,13,4,2009,0,-0.001496259,0.013571916,0.0113379764
04/14/2009,98.98,1.3259,147.431,3,14,4,2009,0,-0.011188811,-0.0081538,-0.008500622
04/15/2009,99.37,1.3227,149.05,4,15,4,2009,0,0.0039401899,-0.002413455,0.0109814083
04/16/2009,99.28,1.3186,148.16,5,16,4,2009,0,-0.000905706,-0.00309972,-0.005971151
04/17/2009,99.16,1.3044,146.74,6,17,4,2009,0,-0.001208703,-0.010768997,-0.009584233
04/20/2009,97.89,1.2921,142.321,2,20,4,2009,0,-0.012807584,-0.009429623,-0.030114488
04/21/2009,98.73,1.2948,144.876,3,21,4,2009,0,0.0085810604,0.0020896215,0.0179523753
04/22/2009,98.02,1.3005,142.055,4,22,4,2009,0,-0.00719133,0.0044022243,-0.019471824
04/23/2009,97.96,1.3144,144.211,5,23,4,2009,0,-0.00061212,0.0106881968,0.0151772201
04/24/2009,97.17,1.3242,142.651,6,24,4,2009,0,-0.008064516,0.0074558734,-0.010817483
04/27/2009,96.77,1.3036,141.718,2,27,4,2009,0,-0.004116497,-0.015556562,-0.006540438
04/28/2009,96.45,1.3149,141.143,3,28,4,2009,0,-0.00330681,0.0086683032,-0.004057353
04/29/2009,97.66,1.3271,144.263,4,29,4,2009,0,0.0125453603,0.0092782721,0.0221052408
04/30/2009,98.63,1.323,145.885,5,30,4,2009,0,0.0099324186,-0.003089443,0.0112433542
05/01/2009,99.12,1.3273,147.9,6,1,5,2009,1,0.0049680625,0.003250189,0.0138122494
05/04/2009,98.8,1.3406,148.37,2,4,5,2009,0,-0.00322841,0.010020342,0.0031778229
05/05/2009,98.82,1.333,149.149,3,5,5,2009,0,0.0002024291,-0.005669103,0.0052503875
05/06/2009,98.31,1.3335,148.812,4,6,5,2009,0,-0.005160899,0.0003750938,-0.002259485
05/07/2009,99.12,1.339,148.85,5,7,5,2009,0,0.0082392432,0.0041244844,0.0002553558
05/08/2009,98.47,1.3634,149.95,6,8,5,2009,0,-0.006557708,0.0182225541,0.0073899899
05/11/2009,97.49,1.3582,147.382,2,11,5,2009,0,-0.00995227,-0.003813994,-0.017125709
05/12/2009,96.45,1.3648,147.283,3,12,5,2009,0,-0.010667761,0.0048593727,-0.000671724
05/13/2009,95.31,1.36,144.451,4,13,5,2009,0,-0.011819596,-0.003516999,-0.019228288
05/14/2009,95.8,1.3639,145.971,5,14,5,2009,0,0.0051411185,0.0028676471,0.0105225994
05/15/2009,95.21,1.3495,144.484,6,15,5,2009,0,-0.006158664,-0.010557959,-0.010186955
05/18/2009,96.31,1.3562,147.806,2,18,5,2009,0,0.0115534083,0.0049648018,0.0229921652
05/19/2009,95.98,1.363,148.52,3,19,5,2009,0,-0.003426435,0.0050140097,0.0048306564
05/20/2009,94.88,1.378,149.492,4,20,5,2009,0,-0.011460721,0.0110051357,0.0065445731
05/21/2009,94.41,1.389,149.557,5,21,5,2009,0,-0.004953626,0.0079825835,0.0004348059
05/22/2009,94.78,1.3998,151.016,6,22,5,2009,0,0.0039190764,0.007775378,0.0097554778
05/25/2009,94.83,1.4017,150.853,2,25,5,2009,0,0.0005275375,0.0013573368,-0.001079356
05/26/2009,95.03,1.3985,151.343,3,26,5,2009,0,0.0021090372,-0.002282942,0.0032481953
05/27/2009,95.34,1.3825,152.103,4,27,5,2009,0,0.0032621277,-0.011440829,0.0050217057
05/28/2009,96.86,1.3941,154.441,5,28,5,2009,0,0.0159429411,0.0083905967,0.015371163
05/29/2009,95.34,1.4158,154.344,6,29,5,2009,0,-0.015692752,0.0155655979,-0.000628072
06/01/2009,96.59,1.4159,158.813,2,1,6,2009,1,0.0131109713,0.0000706314,0.0289548023
06/02/2009,95.77,1.4303,158.765,3,2,6,2009,0,-0.008489492,0.0101702098,-0.000302242
06/03/2009,95.99,1.4162,156.631,4,3,6,2009,0,0.0022971703,-0.009858072,-0.01344125
06/04/2009,96.58,1.4183,156.208,5,4,6,2009,0,0.0061464736,0.0014828414,-0.002700615
06/05/2009,98.64,1.3968,157.67,6,5,6,2009,0,0.0213294678,-0.015158993,0.0093593158
06/08/2009,98.49,1.39,158.093,2,8,6,2009,0,-0.001520681,-0.00486827,0.0026828185
06/09/2009,97.38,1.4065,158.776,3,9,6,2009,0,-0.01127018,0.0118705036,0.0043202419
06/10/2009,98.12,1.3984,160.503,4,10,6,2009,0,0.0075990963,-0.005758976,0.0108769587
06/11/2009,97.64,1.4108,161.985,5,11,6,2009,0,-0.004891969,0.0088672769,0.0092334723
06/12/2009,98.44,1.4016,161.825,6,12,6,2009,0,0.0081933634,-0.006521123,-0.000987746
06/15/2009,97.84,1.3803,159.67,2,15,6,2009,0,-0.006095083,-0.015196918,-0.013316855
06/16/2009,96.39,1.3837,158.193,3,16,6,2009,0,-0.014820114,0.0024632326,-0.009250329
06/17/2009,95.75,1.3942,157.035,4,17,6,2009,0,-0.006639693,0.0075883501,-0.007320172
06/18/2009,96.48,1.39,157.585,5,18,6,2009,0,0.0076240209,-0.00301248,0.0035024039
06/19/2009,96.27,1.3937,158.77,6,19,6,2009,0,-0.002176617,0.0026618705,0.0075197512
06/22/2009,95.87,1.3865,156.716,2,22,6,2009,0,-0.004154981,-0.005166105,-0.012936953
06/23/2009,95.22,1.4077,156.675,3,23,6,2009,0,-0.006780015,0.0152902993,-0.00026162
06/24/2009,95.67,1.393,156.94,4,24,6,2009,0,0.0047258979,-0.010442566,0.0016913994
06/25/2009,95.95,1.3988,157.06,5,25,6,2009,0,0.0029267273,0.0041636755,0.0007646234
06/26/2009,95.19,1.4056,157.288,6,26,6,2009,0,-0.007920792,0.0048613097,0.0014516745
06/29/2009,96.06,1.4083,159.14,2,29,6,2009,0,0.0091396155,0.0019208879,0.0117745791
06/30/2009,96.36,1.4033,158.575,3,30,6,2009,0,0.0031230481,-0.00355038,-0.003550333
07/01/2009,96.66,1.4142,159.273,4,1,7,2009,1,0.003113325,0.0077674054,0.0044017027
07/02/2009,95.95,1.4003,157.28,5,2,7,2009,0,-0.007345334,-0.009828879,-0.012513106
07/03/2009,96.04,1.398,156.863,6,3,7,2009,0,0.0009379885,-0.001642505,-0.002651322
07/06/2009,95.35,1.3984,155.305,2,6,7,2009,0,-0.007184506,0.000286123,-0.009932234
07/07/2009,94.9,1.3924,153.15,3,7,7,2009,0,-0.004719455,-0.004290618,-0.013875922
07/08/2009,92.88,1.3884,149.29,4,8,7,2009,0,-0.021285564,-0.002872738,-0.025204048
07/09/2009,93,1.402,151.925,5,9,7,2009,0,0.0012919897,0.009795448,0.017650211
07/10/2009,92.55,1.3936,150.07,6,10,7,2009,0,-0.00483871,-0.005991441,-0.012209972
07/13/2009,92.97,1.3978,150.873,2,13,7,2009,0,0.0045380875,0.0030137773,0.0053508363
07/14/2009,93.51,1.3967,152.5,3,14,7,2009,0,0.0058083253,-0.000786951,0.0107839043
07/15/2009,94.23,1.4107,154.76,4,15,7,2009,0,0.0076997113,0.0100236271,0.0148196721
07/16/2009,93.93,1.4148,154.41,5,16,7,2009,0,-0.003183699,0.0029063585,-0.002261566
07/17/2009,94.2,1.4102,153.87,6,17,7,2009,0,0.002874481,-0.003251343,-0.003497183
07/20/2009,94.19,1.4231,155.87,2,20,7,2009,0,-0.000106157,0.0091476386,0.0129979853
07/21/2009,93.75,1.4226,154.32,3,21,7,2009,0,-0.004671409,-0.000351346,-0.009944184
07/22/2009,93.68,1.422,154.468,4,22,7,2009,0,-0.000746667,-0.000421763,0.0009590461
07/23/2009,94.93,1.4143,156.423,5,23,7,2009,0,0.0133432963,-0.005414909,0.0126563431
07/24/2009,94.79,1.4202,155.715,6,24,7,2009,0,-0.001474771,0.004171675,-0.004526189
07/27/2009,95.19,1.4232,156.943,2,27,7,2009,0,0.0042198544,0.0021123785,0.0078862024
07/28/2009,94.55,1.4167,155.33,3,28,7,2009,0,-0.006723395,-0.004567173,-0.010277617
07/29/2009,94.99,1.405,155.585,4,29,7,2009,0,0.0046536224,-0.008258629,0.0016416661
07/30/2009,95.56,1.4075,157.62,5,30,7,2009,0,0.0060006316,0.0017793594,0.0130796671
07/31/2009,94.68,1.4257,158.23,6,31,7,2009,0,-0.009208874,0.0129307282,0.0038700673
08/03/2009,95.27,1.4412,161.268,2,3,8,2009,1,0.0062315167,0.0108718524,0.0191998989
08/04/2009,95.23,1.4408,161.31,3,4,8,2009,0,-0.000419859,-0.000277546,0.000260436
08/05/2009,94.97,1.4404,161.34,4,5,8,2009,0,-0.002730232,-0.000277624,0.0001859773
08/06/2009,95.46,1.4345,160.22,5,6,8,2009,0,0.0051595241,-0.004096084,-0.006941862
08/07/2009,97.57,1.4183,162.79,6,7,8,2009,0,0.0221034988,-0.011293133,0.0160404444
08/10/2009,97.15,1.414,160.133,2,10,8,2009,0,-0.004304602,-0.003031799,-0.016321641
08/11/2009,96,1.4149,158.188,3,11,8,2009,0,-0.011837365,0.0006364922,-0.012146154
08/12/2009,96.06,1.4188,158.319,4,12,8,2009,0,0.000625,0.0027563785,0.0008281286
08/13/2009,95.48,1.4292,158.335,5,13,8,2009,0,-0.006037893,0.0073301381,0.0001010618
08/14/2009,94.94,1.4203,157.051,6,14,8,2009,0,-0.005655635,-0.00622726,-0.008109388
08/17/2009,94.51,1.4082,154.49,2,17,8,2009,0,-0.004529176,-0.008519327,-0.016306805
08/18/2009,94.69,1.4136,156.785,3,18,8,2009,0,0.0019045604,0.0038346826,0.0148553304
08/19/2009,94.08,1.4224,155.498,4,19,8,2009,0,-0.006442074,0.0062252405,-0.008208693
08/20/2009,94.2,1.4254,155.488,5,20,8,2009,0,0.0012755102,0.0021091114,-0.00006431
08/21/2009,94.38,1.4326,155.819,6,21,8,2009,0,0.001910828,0.0050512137,0.0021287816
08/24/2009,94.56,1.4304,155.247,2,24,8,2009,0,0.0019071837,-0.001535669,-0.003670926
08/25/2009,94.19,1.4297,154,3,25,8,2009,0,-0.00391286,-0.000489374,-0.008032361
08/26/2009,94.26,1.4255,153.166,4,26,8,2009,0,0.0007431787,-0.002937679,-0.005415584
08/27/2009,93.52,1.4341,152.295,5,27,8,2009,0,-0.007850626,0.0060329709,-0.005686641
08/28/2009,93.6,1.4303,152.29,6,28,8,2009,0,0.000855432,-0.002649745,-0.000032831
08/31/2009,93.12,1.4334,151.689,2,31,8,2009,0,-0.005128205,0.0021673775,-0.003946418
09/01/2009,92.92,1.4224,150.175,3,1,9,2009,1,-0.002147766,-0.007674062,-0.009980948
09/02/2009,92.22,1.4264,150.057,4,2,9,2009,0,-0.007533362,0.0028121485,-0.00078575
09/03/2009,92.64,1.4252,151.171,5,3,9,2009,0,0.0045543266,-0.000841279,0.0074238456
09/04/2009,93.01,1.4297,152.462,6,4,9,2009,0,0.0039939551,0.0031574516,0.0085399978
09/07/2009,93.08,1.4332,152.175,2,7,9,2009,0,0.0007526072,0.002448066,-0.001882436
09/08/2009,92.33,1.4478,152.245,3,8,9,2009,0,-0.008057585,0.0101869941,0.0004599967
09/09/2009,92.04,1.4557,152.306,4,9,9,2009,0,-0.003140908,0.0054565548,0.00040067
09/10/2009,91.73,1.4582,152.75,5,10,9,2009,0,-0.003368101,0.0017173868,0.0029151839
09/11/2009,90.71,1.4571,151.092,6,11,9,2009,0,-0.01111959,-0.000754355,-0.010854337
09/14/2009,90.94,1.4618,150.813,2,14,9,2009,0,0.0025355529,0.0032255851,-0.001846557
09/15/2009,91.05,1.4658,150.132,3,15,9,2009,0,0.0012095887,0.0027363524,-0.004515526
09/16/2009,90.93,1.4709,149.985,4,16,9,2009,0,-0.001317957,0.0034793287,-0.000979138
09/17/2009,91.08,1.4741,149.858,5,17,9,2009,0,0.0016496206,0.0021755388,-0.000846751
09/18/2009,91.29,1.4712,148.552,6,18,9,2009,0,0.0023056653,-0.001967302,-0.008714917
09/21/2009,91.93,1.468,149.109,2,21,9,2009,0,0.0070106255,-0.002175095,0.0037495288
09/22/2009,91.1,1.479,149.037,3,22,9,2009,0,-0.009028609,0.007493188,-0.000482868
09/23/2009,91.29,1.4735,149.163,4,23,9,2009,0,0.0020856202,-0.003718729,0.0008454276
09/24/2009,91.28,1.4666,146.6,5,24,9,2009,0,-0.000109541,-0.004682728,-0.017182545
09/25/2009,89.64,1.4689,142.99,6,25,9,2009,0,-0.017966696,0.0015682531,-0.024624829
09/28/2009,89.63,1.4622,142.365,2,28,9,2009,0,-0.000111557,-0.004561236,-0.004370935
09/29/2009,90.09,1.4587,143.807,3,29,9,2009,0,0.0051322102,-0.002393653,0.010128894
09/30/2009,89.71,1.464,143.38,4,30,9,2009,0,-0.004218004,0.0036333722,-0.002969257
10/01/2009,89.61,1.4545,142.97,5,1,10,2009,1,-0.001114703,-0.006489071,-0.002859534
10/02/2009,89.81,1.4576,143.208,6,2,10,2009,0,0.0022318938,0.0021313166,0.0016646849
10/05/2009,89.54,1.4648,142.693,2,5,10,2009,0,-0.003006347,0.0049396268,-0.003596168
10/06/2009,88.83,1.4722,141.426,3,6,10,2009,0,-0.007929417,0.0050518842,-0.008879202
10/07/2009,88.61,1.4691,141.509,4,7,10,2009,0,-0.002476641,-0.002105692,0.0005868794
10/08/2009,88.39,1.4794,142.063,5,8,10,2009,0,-0.00248279,0.0070110952,0.0039149453
10/09/2009,89.79,1.4732,142.251,6,9,10,2009,0,0.0158388958,-0.004190888,0.0013233565
10/12/2009,89.83,1.4773,141.91,2,12,10,2009,0,0.0004454839,0.0027830573,-0.002397171
10/13/2009,89.71,1.4854,142.855,3,13,10,2009,0,-0.001335857,0.0054829757,0.0066591502
10/14/2009,89.45,1.4925,142.944,4,14,10,2009,0,-0.002898228,0.0047798573,0.0006230093
10/15/2009,90.56,1.4947,147.322,5,15,10,2009,0,0.0124091671,0.0014740369,0.0306273786
10/16/2009,90.89,1.4905,148.671,6,16,10,2009,0,0.0036439929,-0.002809928,0.009156813
10/19/2009,90.55,1.4965,148.689,2,19,10,2009,0,-0.003740786,0.0040254948,0.0001210727
10/20/2009,90.78,1.4945,148.705,3,20,10,2009,0,0.0025400331,-0.001336452,0.0001076072
10/21/2009,90.97,1.5016,151.093,4,21,10,2009,0,0.002092972,0.0047507528,0.0160586396
10/22/2009,91.3,1.5033,151.765,5,22,10,2009,0,0.0036275695,0.0011321257,0.0044475919
10/23/2009,92.06,1.5008,150.107,6,23,10,2009,0,0.0083242059,-0.001663008,-0.010924785
10/26/2009,92.19,1.4876,150.589,2,26,10,2009,0,0.0014121225,-0.008795309,0.0032110428
10/27/2009,91.8,1.4804,150.245,3,27,10,2009,0,-0.004230394,-0.004840011,-0.002284363
10/28/2009,90.76,1.4706,148.589,4,28,10,2009,0,-0.011328976,-0.006619832,-0.011021997
10/29/2009,91.41,1.4822,151.258,5,29,10,2009,0,0.0071617453,0.0078879369,0.0179622987
10/30/2009,90.09,1.4719,148.225,6,30,10,2009,0,-0.014440433,-0.00694913,-0.020051832
11/02/2009,90.21,1.4775,148.009,2,2,11,2009,1,0.0013320013,0.0038046063,-0.001457244
11/03/2009,90.34,1.4724,148.456,3,3,11,2009,0,0.0014410819,-0.003451777,0.0030200866
11/04/2009,90.73,1.4861,150.171,4,4,11,2009,0,0.0043170246,0.0093045368,0.0115522444
11/05/2009,90.71,1.4871,150.423,5,5,11,2009,0,-0.000220434,0.0006729022,0.001678087
11/06/2009,89.88,1.4847,149.309,6,6,11,2009,0,-0.009150039,-0.001613879,-0.007405782
11/09/2009,89.93,1.4999,150.696,2,9,11,2009,0,0.0005562973,0.0102377585,0.0092894601
11/10/2009,89.81,1.4993,150.376,3,10,11,2009,0,-0.001334371,-0.000400027,-0.00212348
11/11/2009,89.87,1.4987,149,4,11,11,2009,0,0.0006680771,-0.000400187,-0.009150396
11/12/2009,90.37,1.485,149.809,5,12,11,2009,0,0.0055635919,-0.009141256,0.0054295302
11/13/2009,89.66,1.4903,149.473,6,13,11,2009,0,-0.00785659,0.0035690236,-0.002242856
11/16/2009,89.06,1.497,149.772,2,16,11,2009,0,-0.006691947,0.0044957391,0.0020003613
11/17/2009,89.25,1.4876,150.053,3,17,11,2009,0,0.0021333932,-0.006279225,0.0018761851
11/18/2009,89.32,1.4963,149.585,4,18,11,2009,0,0.0007843137,0.0058483463,-0.003118898
11/19/2009,88.98,1.4925,148.299,5,19,11,2009,0,-0.003806538,-0.002539598,-0.008597119
11/20/2009,88.89,1.4862,146.674,6,20,11,2009,0,-0.001011463,-0.004221106,-0.010957592
11/23/2009,88.97,1.4961,147.74,2,23,11,2009,0,0.0008999888,0.0066612838,0.0072678184
11/24/2009,88.5,1.4968,146.809,3,24,11,2009,0,-0.00528268,0.0004678832,-0.006301611
11/25/2009,87.35,1.5134,145.917,4,25,11,2009,0,-0.01299435,0.011090326,-0.006075922
11/26/2009,86.59,1.5019,143.14,5,26,11,2009,0,-0.00870063,-0.007598784,-0.019031367
11/27/2009,86.53,1.4988,142.784,6,27,11,2009,0,-0.000692921,-0.002064052,-0.002487076
11/30/2009,86.41,1.5005,142.055,2,30,11,2009,0,-0.001386802,0.0011342407,-0.005105614
12/01/2009,86.68,1.5081,143.971,3,1,12,2009,1,0.0031246384,0.0050649783,0.0134877336
12/02/2009,87.39,1.5044,145.317,4,2,12,2009,0,0.0081910475,-0.002453418,0.009349105
12/03/2009,88.26,1.5053,145.992,5,3,12,2009,0,0.0099553725,0.0005982451,0.0046450174
12/04/2009,90.56,1.4858,149.205,6,4,12,2009,0,0.02605937,-0.012954228,0.0220080552
12/07/2009,89.51,1.4827,147.215,2,7,12,2009,0,-0.011594523,-0.002086418,-0.013337355
12/08/2009,88.43,1.4704,144.026,3,8,12,2009,0,-0.012065691,-0.008295677,-0.021662195
12/09/2009,87.87,1.4726,142.89,4,9,12,2009,0,-0.006332693,0.0014961915,-0.007887465
12/10/2009,88.2,1.4732,143.588,5,10,12,2009,0,0.003755548,0.0004074426,0.0048848765
12/11/2009,89.1,1.4615,144.9,6,11,12,2009,0,0.0102040816,-0.007941895,0.0091372538
12/14/2009,88.62,1.4656,144.559,2,14,12,2009,0,-0.005387205,0.002805337,-0.002353347
